Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
くりや,北海道札幌市白石区本郷通8丁目北1-22 石田ビル 2F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010301/1013145/,https://tabelog.com/hokkaido/A0101/A010301/1013145/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%81%8F%E3%82%8A%E3%82%84%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E6%9C%AC%E9%83%B7%E9%80%9A8%E4%B8%81%E7%9B%AE%E5%8C%971-22%20%E7%9F%B3%E7%94%B0%E3%83%93%E3%83%AB%202F,43.0422168,141.4143764,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨旬美西川,愛知県名古屋市中村区名駅2-29-19,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23023439/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E6%97%AC%E7%BE%8E%E8%A5%BF%E5%B7%9D%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%852-29-19,35.1755048,136.8839275,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
立ち食い寿司 極 名駅4丁目店,愛知県名古屋市中村区名駅4-22-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23084336/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E7%AB%8B%E3%81%A1%E9%A3%9F%E3%81%84%E5%AF%BF%E5%8F%B8%20%E6%A5%B5%20%E5%90%8D%E9%A7%854%E4%B8%81%E7%9B%AE%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-22-1,35.1691351,136.8894944,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
冨すし,愛知県名古屋市中区錦3-11-16,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230103/23047183/,https://tabelog.com/aichi/A2301/A230103/23047183/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E5%86%A8%E3%81%99%E3%81%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-11-16,35.1707706,136.9029049,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
豊鮨,埼玉県さいたま市大宮区桜木町1-4-3 いちまるきゅうビル 2F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/saitama/A1101/A110101/11003484/,https://tabelog.com/saitama/A1101/A110101/11003484/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E9%AE%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%A4%A7%E5%AE%AE%E5%8C%BA%E6%A1%9C%E6%9C%A8%E7%94%BA1-4-3%20%E3%81%84%E3%81%A1%E3%81%BE%E3%82%8B%E3%81%8D%E3%82%85%E3%81%86%E3%83%93%E3%83%AB%202F,35.9045672,139.6229289,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨 花車,愛知県名古屋市中村区名駅4-6-23 第三堀内ビル B1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23082562/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E8%8A%B1%E8%BB%8A%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-6-23%20%E7%AC%AC%E4%B8%89%E5%A0%80%E5%86%85%E3%83%93%E3%83%AB%20B1F,35.1711548,136.8854850,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
吉凰 はなれ,愛知県名古屋市西区那古野1-36-58 四間道ビル 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23081951/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%90%89%E5%87%B0%20%E3%81%AF%E3%81%AA%E3%82%8C%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%82%A3%E5%8F%A4%E9%87%8E1-36-58%20%E5%9B%9B%E9%96%93%E9%81%93%E3%83%93%E3%83%AB%201F,35.1761052,136.8927059,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし 開,北海道札幌市中央区南1条西24-1-30 円山OCTビル 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010105/1073555/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%20%E9%96%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF24-1-30%20%E5%86%86%E5%B1%B1OCT%E3%83%93%E3%83%AB%201F,43.0557565,141.3212401,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし人 三篤,愛知県岡崎市針崎町東カンジ36-45,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2305/A230502/23059486/,https://tabelog.com/aichi/A2305/A230502/23059486/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E4%BA%BA%20%E4%B8%89%E7%AF%A4%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E9%87%9D%E5%B4%8E%E7%94%BA%E6%9D%B1%E3%82%AB%E3%83%B3%E3%82%B836-45,34.9215193,137.1593066,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
龍文支店,愛知県名古屋市東区筒井3-9-12,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230106/23033357/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E6%96%87%E6%94%AF%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E7%AD%92%E4%BA%953-9-12,35.1756923,136.9323878,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
金寿司,北海道札幌市中央区北二条東7,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010102/1000006/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%87%91%E5%AF%BF%E5%8F%B8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%BA%8C%E6%9D%A1%E6%9D%B17,43.0657182,141.3667890,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
菊寿し,長野県上水内郡飯綱町普光寺925,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200106/20000198/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E8%8F%8A%E5%AF%BF%E3%81%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E6%B0%B4%E5%86%85%E9%83%A1%E9%A3%AF%E7%B6%B1%E7%94%BA%E6%99%AE%E5%85%89%E5%AF%BA925,36.7542856,138.2440667,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
寿司 松岡,岐阜県大垣市南頬町4-58-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/gifu/A2101/A210104/21007629/,https://tabelog.com/gifu/A2101/A210104/21007629/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E5%8F%B8%20%E6%9D%BE%E5%B2%A1%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%A4%A7%E5%9E%A3%E5%B8%82%E5%8D%97%E9%A0%AC%E7%94%BA4-58-1,35.3545322,136.6232993,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし崇,長野県長野市県町477-15,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/nagano/A2001/A200101/20004056/,https://tabelog.com/nagano/A2001/A200101/20004056/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%B4%87%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%95%B7%E9%87%8E%E5%B8%82%E7%9C%8C%E7%94%BA477-15,36.6544847,138.1841936,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
氏金寿司,宮城県登米市迫町佐沼字錦27,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/miyagi/A0403/A040303/4008600/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%B0%8F%E9%87%91%E5%AF%BF%E5%8F%B8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E7%99%BB%E7%B1%B3%E5%B8%82%E8%BF%AB%E7%94%BA%E4%BD%90%E6%B2%BC%E5%AD%97%E9%8C%A627,38.6884071,141.1999350,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
千代鮨,新潟県新潟市中央区東大通1-5-26,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/niigata/A1501/A150101/15008683/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E4%BB%A3%E9%AE%A8%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E5%A4%A7%E9%80%9A1-5-26,37.9141516,139.0626869,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨　あら田,秋田県秋田市新屋扇町5-2,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5000861/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%80%80%E3%81%82%E3%82%89%E7%94%B0%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%96%B0%E5%B1%8B%E6%89%87%E7%94%BA5-2,39.6818831,140.0861787,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
あま木,愛知県名古屋市中区錦1-19-30 名古屋観光ホテル 18F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230102/23088371/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%BE%E6%9C%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A61-19-30%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E8%A6%B3%E5%85%89%E3%83%9B%E3%83%86%E3%83%AB%2018F,35.1687760,136.8954477,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
寿し ひでたか,北海道札幌市中央区南7条西4-1-2 延寿ビル 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1038603/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E3%81%97%20%E3%81%B2%E3%81%A7%E3%81%9F%E3%81%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%977%E6%9D%A1%E8%A5%BF4-1-2%20%E5%BB%B6%E5%AF%BF%E3%83%93%E3%83%AB%201F,43.0525576,141.3536420,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
登喜和鮨 新潟店,新潟県新潟市中央区本町通り七番町1151 第一クレジットビル　1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/niigata/A1501/A150101/15024021/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E7%99%BB%E5%96%9C%E5%92%8C%E9%AE%A8%20%E6%96%B0%E6%BD%9F%E5%BA%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E6%96%B0%E6%BD%9F%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9C%AC%E7%94%BA%E9%80%9A%E3%82%8A%E4%B8%83%E7%95%AA%E7%94%BA1151%20%E7%AC%AC%E4%B8%80%E3%82%AF%E3%83%AC%E3%82%B8%E3%83%83%E3%83%88%E3%83%93%E3%83%AB%E3%80%801F,37.9228651,139.0474169,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨棗 本店,北海道札幌市中央区南四条西5丁目 第4藤井ビル　７Ｆ,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1029733/,https://tabelog.com/hokkaido/A0101/A010103/1029733/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E6%A3%97%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF5%E4%B8%81%E7%9B%AE%20%E7%AC%AC4%E8%97%A4%E4%BA%95%E3%83%93%E3%83%AB%E3%80%80%EF%BC%97%EF%BC%A6,43.0555692,141.3503060,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨処 有馬,北海道札幌市中央区南3条西4 南3西4ビル4F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010102/1000457/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%20%E6%9C%89%E9%A6%AC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF4%20%E5%8D%973%E8%A5%BF4%E3%83%93%E3%83%AB4F,43.0567675,141.3516278,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
龍寿し,新潟県南魚沼市大崎1838-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/niigata/A1504/A150402/15004455/,https://tabelog.com/niigata/A1504/A150402/15004455/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E5%AF%BF%E3%81%97%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E5%8D%97%E9%AD%9A%E6%B2%BC%E5%B8%82%E5%A4%A7%E5%B4%8E1838-1,37.1302296,138.9416109,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
おけい鮨 本郷店,愛知県名古屋市名東区上社2-71,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230111/23000835/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%91%E3%81%84%E9%AE%A8%20%E6%9C%AC%E9%83%B7%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E4%B8%8A%E7%A4%BE2-71,35.1762594,137.0118803,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨富,神奈川県藤沢市鵠沼石上1-7-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/kanagawa/A1404/A140404/14001699/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%AF%8C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%97%A4%E6%B2%A2%E5%B8%82%E9%B5%A0%E6%B2%BC%E7%9F%B3%E4%B8%8A1-7-1,35.3361264,139.4888175,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨おばな,群馬県館林市大手町5-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/gunma/A1002/A100204/10002097/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E3%81%8A%E3%81%B0%E3%81%AA%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%A4%A8%E6%9E%97%E5%B8%82%E5%A4%A7%E6%89%8B%E7%94%BA5-1,36.2460538,139.5380498,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨 おとわ,神奈川県横浜市青葉区奈良3-11-1,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/kanagawa/A1401/A140202/14042983/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E3%81%8A%E3%81%A8%E3%82%8F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%A5%88%E8%89%AF3-11-1,35.5513778,139.4846591,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
右江田,愛知県名古屋市中川区八幡本通2-20,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230105/23014106/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%8F%B3%E6%B1%9F%E7%94%B0%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%B7%9D%E5%8C%BA%E5%85%AB%E5%B9%A1%E6%9C%AC%E9%80%9A2-20,35.1466925,136.8806243,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし匠,秋田県秋田市大町3-2-36 赤れんが郷土館前,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5007025/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%8C%A0%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%A4%A7%E7%94%BA3-2-36%20%E8%B5%A4%E3%82%8C%E3%82%93%E3%81%8C%E9%83%B7%E5%9C%9F%E9%A4%A8%E5%89%8D,39.7164938,140.1161950,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
宿木,愛知県名古屋市北区大曽根1-20-9 大曽根1番館 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230110/23045340/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%AE%BF%E6%9C%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%9B%BD%E6%A0%B91-20-9%20%E5%A4%A7%E6%9B%BD%E6%A0%B91%E7%95%AA%E9%A4%A8%201F,35.1902304,136.9292603,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨 福原,神奈川県川崎市高津区末長1-51-13 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/kanagawa/A1405/A140505/14045888/,https://tabelog.com/kanagawa/A1405/A140505/14045888/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%20%E7%A6%8F%E5%8E%9F%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E9%AB%98%E6%B4%A5%E5%8C%BA%E6%9C%AB%E9%95%B71-51-13%201F,35.5937850,139.6029694,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし 弥助,愛知県名古屋市昭和区菊園町6-18-7,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230108/23061465/,https://tabelog.com/aichi/A2301/A230108/23061465/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%20%E5%BC%A5%E5%8A%A9%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%98%AD%E5%92%8C%E5%8C%BA%E8%8F%8A%E5%9C%92%E7%94%BA6-18-7,35.1389205,136.9441929,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
鮨処 美な味,北海道函館市末広町9-5,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0105/A010501/1005718/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E5%87%A6%20%E7%BE%8E%E3%81%AA%E5%91%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA9-5,41.7646645,140.7180244,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
すし宮川,北海道札幌市中央区北四条西25-2-2 リヒトラーレ円山 1F,食べログ 寿司 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010105/1073214/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%AE%AE%E5%B7%9D%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E5%9B%9B%E6%9D%A1%E8%A5%BF25-2-2%20%E3%83%AA%E3%83%92%E3%83%88%E3%83%A9%E3%83%BC%E3%83%AC%E5%86%86%E5%B1%B1%201F,43.0621324,141.3176202,2025,寿司 EAST,sushi_east,発表日：2025年2月26日
